,id,ACCOUNT_BALANCE,ACCOUNT_ON_HOLD_FLAG,ACCOUNT_PURPOSE,ACCOUNT_SEGMENT,ACCOUNT_SOURCE_UNIQUE_ID,ACCOUNT_STATUS_CODE,ACQUISITION_DATE,ANN_PREMIUM_AMT,BALANCE_DATE,BENEFICIARY_FLAG,BLOCKED_REASON,BLOCKED_TYPE,BRANCH_ID,BUSINESS_SEGMENT_1,BUSINESS_TYPE,CANCELLED_DATE,CASH_SURR_VALUE,CHANNEL_OF_OPENING,CHECK_ACCOUNT_NUMBER,CITY,COLLECTED_BALANCE,COMMENTS,COMPANY_FORM,COMPANY_NAME,COUNTRY_OF_ORIGIN,COUNTRY_OF_RESIDENCE,CREDIT_DEBIT_CODE,CREDIT_LIMIT,CREDIT_TURNOVER,CURRENCY_CODE,CURRENCY_CODE_BASE,CURRENCY_CODE_ORIG,CUSTOMER_INITIATED_CLOSURE,CUSTOMER_SEGMENT_1,CUSTOMER_SOURCE_UNIQUE_ID,CUSTOMER_ID,CUSTOMER_STATUS_CODE,CUSTOMER_TYPE,CUSTOMER_TYPE_CODE,DATE_CLOSED,DATE_OPENED,DEATH_BENEFIT_AMT,DEBIT_TRUNOVER,DELAYED_ACCOUNT_FLAG,DELIVERY_INSTRUCTIONS,DEVICE_ID,EMPLOYEE_FLAG,EMPLOYEE_NUMBER,EMPLOYMENT_STATUS,ERROR_CORRECT_FLAG,FILTER,FROM_DATE,GENDER_CODE,GROSS_PREM_TTD,HOLDING_BANK_NAME,INCORPORATION_COUNTRY_CODE,INCORPORATION_DATE,INST_PREMIUM_AMT,ISSUE_DATE,LANGUAGE_PREF_CODE,LIFE_INS_CONTRACT_DURATION,MATURITY_DATE,OCCUPATION,ORG_UNIT_CODE,ORIGINATION_DATE,OTHER_HOLD_AMOUNT,OVERDRAFT_LIMIT,PAYMENT_FREQ,PAYMENT_METHOD,PERIODIC_LOAN_AMOUNT,PERSON_TITLE,POSTAL_CODE,PRIMARY_CARD_ID,PRIMARY_CUSTOMER_CATEGORY_CODE,PRIME_BRANCH_ID,PRODUCT_SOURCE_TYPE_CODE,REGISTERED_NUMBER,RELATIONSHIP_MGR_ID,REPORTING_REGION,RISK_CATEGORY,RISK_SCORE,RUN_TIMESTAMP,SALARY_LODGED_FLAG,SENT_CORRESPONDENCE_FLAG,SETTLEMENT_BANK_NAME,SETTLEMENT_TYPE,SINGLE_PREMIUM_TOTAL,SOURCE_SYSTEM_CODE,SOURCE_TXN_NUM,SOURCE_TXN_UNIQUE_ID,SUB_DIVISION,SUM_INSURED,TO_DATE,TOTAL_DEPOSITS_BASE,TOTAL_LOANS_BASE,TRANSACTION_LOCATION,TURNOVER_FROM_DATE,TURNOVER_TO_DATE,TXN_AMOUNT_ORIG,TXN_CHANNEL_CODE,TXN_SOURCE_TYPE_CODE,TXN_STATUS_CODE,ZONE
0,1,0.0,,DIARIO,1,ACC-CUST-0001,,2008-01-01,,2018-01-01,N,HIGH ACTIVITY,Y,0,,Cooperative,,,INTERNET,1234,Madrid,,,PARTICULAR,,Spain,Spain,D,2000.0,Y,EUR,DOL,DOL,,1,CUSTTM-0014,,1,,P,2010-01-03,2010-01-03,,N,,,ATM,Y,,Desempleado,,,2009-01-01,H,,,ESP,2009-01-01,,2004-03-04,,0,,Camarero,RET,2004-03-04,,0.0,Diario,Transferencia,0.0,,28028,,,0,0002,,0,Y,PEP,100,,,,,,,,TXN-CUSTTM-0001,TXN-CUSTTM-0001,,,,,200,,,,1000.0,5,TT0024,INACTIVE,"Europe"
1,2,0.0,,DIARIO,1,ACC-CUST-0002,,2009-01-01,,2018-01-01,N,HIGH ACTIVITY,Y,0,,Cooperative,,,INTERNET,1234,Madrid,,,PARTICULAR,,Spain,Spain,D,2000.0,Y,EUR,DOL,DOL,,1,CUSTTM-0014,,1,,P,2010-01-04,2010-01-04,,N,,,ATM,Y,,Desempleado,,,2009-01-01,H,,,ESP,2009-01-01,,2004-03-05,,0,,Camarero,RET,2004-03-05,,0.0,Diario,Transferencia,0.0,,28029,,,0,0002,,0,Y,PEP,100,,,,,,,,TXN-CUSTTM-0002,TXN-CUSTTM-0002,,,,,200,,,,3000.0,5,TT0024,INACTIVE,"Europe"
2,3,0.0,,DIARIO,1,ACC-CUST-0003,,2010-01-01,,2018-01-01,N,HIGH ACTIVITY,Y,0,,Cooperative,,,INTERNET,1234,Madrid,,,PARTICULAR,,Spain,Spain,D,2000.0,Y,EUR,DOL,DOL,,1,CUSTTM-0014,,1,,P,2010-01-01,2010-01-01,,N,,,ATM,Y,,Desempleado,,,2009-01-01,H,,,ESP,2009-01-01,,2004-03-06,,0,,Camarero,RET,2004-03-06,,0.0,Diario,Transferencia,0.0,,28030,,,0,0002,,0,Y,PEP,100,,,,,,,,TXN-CUSTTM-0003,TXN-CUSTTM-0003,,,,,200,,,,1000.0,5,TT0024,INACTIVE,"Europe"
3,4,0.0,,DIARIO,1,ACC-CUST-0004,,2011-01-01,,2018-01-01,N,HIGH ACTIVITY,Y,0,,Cooperative,,,INTERNET,1234,Madrid,,,PARTICULAR,,Spain,Spain,D,2000.0,Y,EUR,DOL,DOL,,1,CUSTTM-0014,,1,,P,2010-01-02,2010-01-02,,N,,,ATM,Y,,Desempleado,,,2009-01-01,H,,,ESP,2009-01-01,,2004-03-07,,0,,Camarero,RET,2004-03-07,,0.0,Diario,Transferencia,0.0,,28031,,,0,0002,,0,Y,PEP,100,,,,,,,,TXN-CUSTTM-0004,TXN-CUSTTM-0004,,,,,200,,,,1001.0,5,TT0024,INACTIVE,"Europe"
4,5,0.0,,DIARIO,1,ACC-CUST-0005,,2012-01-01,,2018-01-01,N,HIGH ACTIVITY,Y,0,,Cooperative,,,INTERNET,1234,Madrid,,,PARTICULAR,,Spain,Spain,D,2000.0,Y,EUR,DOL,DOL,,1,CUSTTM-0015,,1,,P,2010-01-03,2010-01-03,,N,,,ATM,Y,,Desempleado,,,2009-01-01,H,,,ESP,2009-01-01,,2004-03-08,,0,,Camarero,RET,2004-03-08,,0.0,Diario,Transferencia,0.0,,28032,,,0,0002,,0,Y,PEP,100,,,,,,,,TXN-CUSTTM-0005,TXN-CUSTTM-0005,,,,,200,,,,1000.0,5,TT0024,INACTIVE,"Europe"
5,6,0.0,,DIARIO,1,ACC-CUST-0006,,2013-01-01,,2018-01-01,N,HIGH ACTIVITY,Y,0,,Cooperative,,,INTERNET,1234,Madrid,,,PARTICULAR,,Spain,Spain,D,2000.0,Y,EUR,DOL,DOL,,1,CUSTTM-0015,,1,,P,2010-01-04,2010-01-04,,N,,,ATM,Y,,Desempleado,,,2009-01-01,H,,,ESP,2009-01-01,,2004-03-09,,0,,Camarero,RET,2004-03-09,,0.0,Diario,Transferencia,0.0,,28033,,,0,0002,,0,Y,PEP,100,,,,,,,,TXN-CUSTTM-0006,TXN-CUSTTM-0006,,,,,200,,,,3000.0,5,TT0024,INACTIVE,"Europe"
6,7,0.0,,DIARIO,1,ACC-CUST-0007,,2014-01-01,,2018-01-01,N,HIGH ACTIVITY,Y,0,,Cooperative,,,INTERNET,1234,Madrid,,,PARTICULAR,,Spain,Spain,D,2000.0,Y,EUR,DOL,DOL,,1,CUSTTM-0015,,1,,P,2010-01-01,2010-01-01,,N,,,ATM,Y,,Desempleado,,,2009-01-01,H,,,ESP,2009-01-01,,2004-03-10,,0,,Camarero,RET,2004-03-10,,0.0,Diario,Transferencia,0.0,,28034,,,0,0002,,0,Y,PEP,100,,,,,,,,TXN-CUSTTM-0007,TXN-CUSTTM-0007,,,,,200,,,,1000.0,5,TT0024,INACTIVE,"Europe"
7,8,0.0,,DIARIO,1,ACC-CUST-0008,,2015-01-01,,2018-01-01,N,HIGH ACTIVITY,Y,0,,Cooperative,,,INTERNET,1234,Madrid,,,PARTICULAR,,Spain,Spain,D,2000.0,Y,EUR,DOL,DOL,,1,CUSTTM-0015,,1,,P,2010-01-01,2010-01-01,,N,,,ATM,Y,,Desempleado,,,2009-01-01,H,,,ESP,2009-01-01,,2004-03-11,,0,,Camarero,RET,2004-03-11,,0.0,Diario,Transferencia,0.0,,28035,,,0,0002,,0,Y,PEP,100,,,,,,,,TXN-CUSTTM-0008,TXN-CUSTTM-0008,,,,,200,,,,999.0,5,TT0024,INACTIVE,"Europe"
8,9,0.0,,DIARIO,1,ACC-CUST-0009,,2016-01-01,,2018-01-01,N,HIGH ACTIVITY,Y,0,,Cooperative,,,INTERNET,1234,Madrid,,,PARTICULAR,,Spain,Spain,D,2000.0,Y,EUR,DOL,DOL,,1,CUSTTM-0016,,1,,P,2010-01-01,2010-01-01,,N,,,ATM,Y,,Desempleado,,,2009-01-01,H,,,ESP,2009-01-01,,2004-03-12,,0,,Camarero,RET,2004-03-12,,0.0,Diario,Transferencia,0.0,,28036,,,0,0002,,0,Y,PEP,100,,,,,,,,TXN-CUSTTM-0009,TXN-CUSTTM-0009,,,,,200,,,,10000.0,5,TT0024,INACTIVE,"Europe"
9,10,0.0,,DIARIO,1,ACC-CUST-0010,,2017-01-01,,2018-01-01,N,HIGH ACTIVITY,Y,0,,Cooperative,,,INTERNET,1234,Madrid,,,PARTICULAR,,Spain,Spain,D,2000.0,Y,EUR,DOL,DOL,,1,CUSTTM-0016,,1,,P,2010-01-02,2010-01-02,,N,,,ATM,Y,,Desempleado,,,2009-01-01,H,,,ESP,2009-01-01,,2004-03-13,,0,,Camarero,RET,2004-03-13,,0.0,Diario,Transferencia,0.0,,28037,,,0,0002,,0,Y,PEP,100,,,,,,,,TXN-CUSTTM-0010,TXN-CUSTTM-0010,,,,,200,,,,5001.0,5,TT0024,INACTIVE,"Europe"
